,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
1501,1501,0,171.59995656423064,54.190694076664066,0,0,0,0,0
1502,1502,0,171.6745902529035,54.188348267862494,0,0,0,0,0
1503,1503,0,171.66713681241185,54.19138418106505,0,0,0,0,0
1504,1504,0,171.6797874647582,54.18926167533901,0,0,0,0,0
1505,1505,0,171.70163650157147,54.18613268862035,0,0,0,0,0
1506,1506,0,171.69963171577123,54.183049349043316,0,0,0,0,0
1507,1507,0,171.73413471951483,54.181704066090326,0,0,0,0,0
1508,1508,0,171.71278667243618,54.18045441518048,0,0,0,0,0
1509,1509,0,171.74578287197232,54.17878009361608,0,0,0,0,0
1510,1510,0,171.75642965204236,54.17448054680388,0,0,0,0,0
1511,1511,0,171.80157701447396,54.172199582899,0,0,0,0,0
1512,1512,0,171.91508416055242,54.161435006173214,0,0,0,0,0
1513,1513,0,171.89951482479785,54.157851409256686,0,0,0,0,0
1514,1514,0,171.90621968308722,54.1567148702657,0,0,0,0,0
1515,1515,0,171.8835631193451,54.154269812559264,0,0,0,0,0
1516,1516,0,171.8980295036072,54.15265572210096,0,0,0,0,0
1517,1517,0,171.87941049913942,54.14619051506465,0,0,0,0,0
1518,1518,0,171.92039961327748,54.14030478387442,0,0,0,0,0
1519,1519,0,171.91829503972514,54.13830757381547,0,0,0,0,0
1520,1520,0,171.98605449474363,54.13428467691288,0,0,0,0,0
1521,1521,0,172.0141463937413,54.12981358593769,0,0,0,0,0
1522,1522,0,172.01960364220676,54.127975354863715,0,0,0,0,0
1523,1523,0,172.03029329907943,54.12848252782608,0,0,0,0,0
1524,1524,0,172.06891761940378,54.12954377736009,0,0,0,0,0
1525,1525,0,172.0952482648158,54.1256509938437,0,0,0,0,0
1526,1526,0,172.04673495518566,54.124480301960155,0,0,0,0,0
1527,1527,0,172.0841510238908,54.11707890168926,0,0,0,0,0
1528,1528,0,172.09155830313367,54.11534656590081,0,0,0,0,0
1529,1529,0,172.05965061780998,54.11665617874004,0,0,0,0,0
1530,1530,0,172.10247951473875,54.11533022065966,0,0,0,0,0
1531,1531,0,172.27584006805614,54.11160890068079,0,0,0,0,0
1532,1532,0,172.253109386627,54.117262491327395,0,0,0,0,0
1533,1533,0,172.26334783993207,54.10943607334142,0,0,0,0,0
1534,1534,0,172.24782516443878,54.113081206264845,0,0,0,0,0
1535,1535,0,172.203689958647,54.11034998844672,0,0,0,0,0
1536,1536,0,172.200402713014,54.10895097272167,0,0,0,0,0
1537,1537,0,172.319288587762,54.102900915856154,0,0,0,0,0
1538,1538,0,172.35460317460317,54.100910674104114,0,0,0,0,0
1539,1539,0,172.32624563630594,54.10023581693902,0,0,0,0,0
1540,1540,0,172.27093023255813,54.10261342628306,0,0,0,0,0
1541,1541,0,172.22013309390513,54.11137177237668,0,0,0,0,0
1542,1542,0,172.17713501530667,54.1186411171327,0,0,0,0,0
1543,1543,0,172.18696614995255,54.11347123539601,0,0,0,0,0
1544,1544,0,172.15498893688758,54.10739679417148,0,0,0,0,0
1545,1545,0,172.1522746419545,54.10409491973541,0,0,0,0,0
1546,1546,0,172.16692979686349,54.101825769333445,0,0,0,0,0
1547,1547,0,172.13533123028392,54.10037243414434,0,0,0,0,0
1548,1548,0,172.1524409448819,54.121773229821414,0,0,0,0,0
1549,1549,0,172.1142797232124,54.14982769274521,0,0,0,0,0
1550,1550,0,172.17537977998953,54.14922889535765,0,0,0,0,0
1551,1551,0,172.24701570680628,54.1509413268571,0,0,0,0,0
1552,1552,0,172.2077663805736,54.15023065591761,0,0,0,0,0
1553,1553,0,172.1810002092488,54.15807655980553,0,0,0,0,0
1554,1554,0,172.11493411420204,54.15717199888706,0,0,0,0,0
1555,1555,0,172.0911561781309,54.155664355663276,0,0,0,0,0
1556,1556,0,172.1418573070093,54.15156374453545,0,0,0,0,0
1557,1557,0,172.06616572740555,54.15325319841243,0,0,0,0,0
1558,1558,0,172.06873174801837,54.17324531683755,0,0,0,0,0
1559,1559,0,172.10745179781136,54.18671765034276,0,0,0,0,0
1560,1560,0,172.17652572380754,54.18275120908856,0,0,0,0,0
1561,1561,0,172.17145534041225,54.18088016489862,0,0,0,0,0
1562,1562,0,172.1365102486734,54.175206102147115,0,0,0,0,0
1563,1563,0,172.1598377703827,54.1763773818478,0,0,0,0,0
1564,1564,0,172.17864198814598,54.17584941828947,0,0,0,0,0
1565,1565,0,172.13093629845162,54.17402768110598,0,0,0,0,0
1566,1566,0,172.21488632824665,54.174689283909416,0,0,0,0,0
1567,1567,0,172.1664073036622,54.16930817703278,0,0,0,0,0
1568,1568,0,172.17554404145076,54.16655887465592,0,0,0,0,0
1569,1569,0,172.18399254504038,54.16174945123015,0,0,0,0,0
1570,1570,0,172.1980546357616,54.16755713217514,0,0,0,0,0
1571,1571,0,172.2937041248837,54.16234068234358,0,0,0,0,0
1572,1572,0,172.40884206177049,54.15811646559981,0,0,0,0,0
1573,1573,0,172.5364846733409,54.15360172995337,0,0,0,0,0
1574,1574,0,172.60235124265236,54.148987899855555,0,0,0,0,0
1575,1575,0,172.59783616692425,54.14496333048959,0,0,0,0,0
1576,1576,0,172.6101328390485,54.14150436385789,0,0,0,0,0
1577,1577,0,172.56665295206747,54.13923414091077,0,0,0,0,0
1578,1578,0,172.62046645433063,54.137790368387435,0,0,0,0,0
1579,1579,0,172.579800882685,54.142236610724545,0,0,0,0,0
1580,1580,0,172.54323520361064,54.14107916982493,0,0,0,0,0
1581,1581,0,172.50912446175928,54.13959320258886,0,0,0,0,0
1582,1582,0,172.49743852459017,54.138155426758,0,0,0,0,0
1583,1583,0,172.59641943734016,54.13100985304706,0,0,0,0,0
1584,1584,0,172.5701727486456,54.12924974036377,0,0,0,0,0
1585,1585,0,172.49816138917262,54.129082297138545,0,0,0,0,0
1586,1586,0,172.54896354538957,54.12717793043768,0,0,0,0,0
1587,1587,0,172.54255970606246,54.1247559211821,0,0,0,0,0
1588,1588,0,172.62255301794454,54.12070226583601,0,0,0,0,0
1589,1589,0,172.61667006317506,54.135043964040555,0,0,0,0,0
1590,1590,0,172.57700142595235,54.1347835495412,0,0,0,0,0
1591,1591,0,172.51613231552162,54.13495790465191,0,0,0,0,0
1592,1592,0,172.5043239393631,54.12627631877949,0,0,0,0,0
1593,1593,0,172.51199430778613,54.14510222894102,0,0,0,0,0
1594,1594,0,172.4939036781142,54.142315472494104,0,0,0,0,0
1595,1595,0,172.45994517209868,54.1437834208244,0,0,0,0,0
1596,1596,0,172.40923389142569,54.148726092234625,0,0,0,0,0
1597,1597,0,172.38629220318361,54.147943354787735,0,0,0,0,0
1598,1598,0,172.38445952791005,54.17387448283331,0,0,0,0,0
1599,1599,0,172.36534763687885,54.18924654063362,0,0,0,0,0
1600,1600,0,172.36126554129183,54.1858688500327,0,0,0,0,0
1601,1601,0,172.3476503284487,54.185425986192364,0,0,0,0,0
1602,1602,0,172.38709351646133,54.18183044500954,0,0,0,0,0
1603,1603,0,172.36065408297165,54.18631345246763,0,0,0,0,0
1604,1604,0,172.2719112455875,54.19253273117889,0,0,0,0,0
1605,1605,0,172.38079403466344,54.189392127160936,0,0,0,0,0
1606,1606,0,172.40882086396132,54.190625751288565,0,0,0,0,0
1607,1607,0,172.5046277665996,54.185492934730135,0,0,0,0,0
1608,1608,0,172.5563259973872,54.182158393259975,0,0,0,0,0
1609,1609,0,172.56065474994978,54.182488333069855,0,0,0,0,0
1610,1610,0,172.57829753061634,54.179936729451704,0,0,0,0,0
1611,1611,0,172.58657031014755,54.17932665497377,0,0,0,0,0
1612,1612,0,172.6203991575569,54.178511872120296,0,0,0,0,0
1613,1613,0,172.61739653271871,54.17596812809323,0,0,0,0,0
1614,1614,0,172.6271033653846,54.17421222935843,0,0,0,0,0
1615,1615,0,172.64925970388154,54.16845850312709,0,0,0,0,0
1616,1616,0,172.61415433826468,54.17441850700768,0,0,0,0,0
1617,1617,0,172.63266733266732,54.17291783941804,0,0,0,0,0
1618,1618,0,172.71907422186752,54.16651152421877,0,0,0,0,0
1619,1619,0,172.7881203906717,54.16341112441127,0,0,0,0,0
1620,1620,0,172.77490039840637,54.16366504570839,0,0,0,0,0
1621,1621,0,172.7591357164194,54.166946557512105,0,0,0,0,0
1622,1622,0,172.79124378109452,54.16332436426964,0,0,0,0,0
1623,1623,0,172.85979914487422,54.15967442326504,0,0,0,0,0
1624,1624,0,172.82366381879595,54.153877128805156,0,0,0,0,0
1625,1625,0,172.79505756252482,54.155581165546096,0,0,0,0,0
1626,1626,0,172.75686663361427,54.15770347319027,0,0,0,0,0
1627,1627,0,172.73699336042017,54.15582491922877,0,0,0,0,0
1628,1628,0,172.7636399643529,54.15230168152149,0,0,0,0,0
1629,1629,0,172.73549792120372,54.153252961042845,0,0,0,0,0
1630,1630,0,172.7774260559897,54.149380929783966,0,0,0,0,0
1631,1631,0,172.84392606503906,54.15451126845259,0,0,0,0,0
1632,1632,0,172.92847263386682,54.152360195446505,0,0,0,0,0
1633,1633,0,172.98076543696982,54.14769233674973,0,0,0,0,0
1634,1634,0,172.9935935343978,54.14847550764949,0,0,0,0,0
1635,1635,0,173.01152368758002,54.145032869873326,0,0,0,0,0
1636,1636,0,173.01613537977175,54.14201098018523,0,0,0,0,0
1637,1637,0,173.01032346868547,54.133909361637926,0,0,0,0,0
1638,1638,0,173.01207895512127,54.13629423749097,0,0,0,0,0
1639,1639,0,173.00127588575916,54.13474491822018,0,0,0,0,0
1640,1640,0,173.0109825455972,54.130450339136736,0,0,0,0,0
1641,1641,0,172.9906926618987,54.13193371149177,0,0,0,0,0
1642,1642,0,172.93939690620718,54.12797738429169,0,0,0,0,0
1643,1643,0,172.98258828132643,54.123169559778,0,0,0,0,0
1644,1644,0,172.96450572015254,54.12071032557183,0,0,0,0,0
1645,1645,0,172.9356193825713,54.11583238182881,0,0,0,0,0
1646,1646,0,172.9356193825713,54.11583238182881,0,0,0,0,0
1647,1647,0,172.92825068332684,54.11335376221994,0,0,0,0,0
1648,1648,0,173.01560366686172,54.111664324314916,0,0,0,0,0
1649,1649,0,172.99609984399376,54.11040184927268,0,0,0,0,0
1650,1650,0,172.98976707923205,54.10820868813638,0,0,0,0,0
1651,1651,0,173.00671990650565,54.11087919673936,0,0,0,0,0
1652,1652,0,173.02988125365,54.110844167209564,0,0,0,0,0
1653,1653,0,172.98171917541814,54.111197295381984,0,0,0,0,0
1654,1654,0,172.98804897007383,54.123857054112335,0,0,0,0,0
1655,1655,0,173.02699553311322,54.12193427190057,0,0,0,0,0
1656,1656,0,172.99873847646774,54.12697839008206,0,0,0,0,0
1657,1657,0,173.02317238704674,54.11909828960427,0,0,0,0,0
1658,1658,0,173.08663630196725,54.11660974362899,0,0,0,0,0
1659,1659,0,173.05560399108785,54.11635105295297,0,0,0,0,0
1660,1660,0,173.1009485094851,54.11254052076967,0,0,0,0,0
1661,1661,0,173.0982972136223,54.11086710742164,0,0,0,0,0
1662,1662,0,173.17407693794704,54.10940272059336,0,0,0,0,0
1663,1663,0,173.17024154589373,54.107101095911894,0,0,0,0,0
1664,1664,0,173.18750603456598,54.10263260175761,0,0,0,0,0
1665,1665,0,173.1844416562108,54.100935618038484,0,0,0,0,0
1666,1666,0,173.13171343168452,54.1057906502977,0,0,0,0,0
1667,1667,0,173.14624277456647,54.100538639400895,0,0,0,0,0
1668,1668,0,173.15854363321134,54.09945460354449,0,0,0,0,0
1669,1669,0,173.21282125324862,54.09512058122059,0,0,0,0,0
1670,1670,0,173.22352601712032,54.09081711145037,0,0,0,0,0
1671,1671,0,173.19488510720123,54.09525545351747,0,0,0,0,0
1672,1672,0,173.1933749399904,54.08937490382353,0,0,0,0,0
1673,1673,0,173.1932603686636,54.0889266263058,0,0,0,0,0
1674,1674,0,173.25794069667018,54.085999932863885,0,0,0,0,0
1675,1675,0,173.28378248777213,54.082642844357736,0,0,0,0,0
1676,1676,0,173.266558036998,54.08022042376375,0,0,0,0,0
1677,1677,0,173.22816091954024,54.078433286679875,0,0,0,0,0
1678,1678,0,173.2202757036186,54.07712371970663,0,0,0,0,0
1679,1679,0,173.28177905308465,54.07396410283909,0,0,0,0,0
1680,1680,0,173.35143403441683,54.071814679798834,0,0,0,0,0
1681,1681,0,173.3690999426715,54.06921230889061,0,0,0,0,0
1682,1682,0,173.36656163467964,54.074739842762405,0,0,0,0,0
1683,1683,0,173.4097500477008,54.071870595570694,0,0,0,0,0
1684,1684,0,173.38652178057382,54.06864989968998,0,0,0,0,0
1685,1685,0,173.43641040297229,54.067460376044004,0,0,0,0,0
1686,1686,0,173.42186905215075,54.07247432011778,0,0,0,0,0
1687,1687,0,173.4647271344362,54.06184652154068,0,0,0,0,0
1688,1688,0,173.48959817611856,54.057861528403286,0,0,0,0,0
1689,1689,0,173.4517323208353,54.05490431594411,0,0,0,0,0
1690,1690,0,173.44772016304864,54.04599497325108,0,0,0,0,0
1691,1691,0,173.4938903097471,54.04136217710306,0,0,0,0,0
1692,1692,0,173.47922385234264,54.043103567934246,0,0,0,0,0
1693,1693,0,173.50156087408948,54.04229487489412,0,0,0,0,0
1694,1694,0,173.4572698052562,54.055873337135026,0,0,0,0,0
1695,1695,0,173.39663643235073,54.057634282756815,0,0,0,0,0
1696,1696,0,173.55059467623184,54.06083408436466,0,0,0,0,0
1697,1697,0,173.52604756511892,54.0600519983485,0,0,0,0,0
1698,1698,0,173.50995001414694,54.05766097631358,0,0,0,0,0
1699,1699,0,173.6384963256077,54.05445136313197,0,0,0,0,0
1700,1700,0,173.58134061382037,54.051997820322626,0,0,0,0,0
1701,1701,0,173.70128892652178,54.04831824590469,0,0,0,0,0
1702,1702,0,173.68660084626234,54.045583593560785,0,0,0,0,0
1703,1703,0,173.70427430718647,54.044138462784794,0,0,0,0,0
1704,1704,0,173.75830362169262,54.05694365223322,0,0,0,0,0
1705,1705,0,173.78905444663107,54.05217875172305,0,0,0,0,0
1706,1706,0,173.81992695945314,54.05939732832292,0,0,0,0,0
1707,1707,0,173.78605521759476,54.05176305290039,0,0,0,0,0
1708,1708,0,173.7685185185185,54.070366096701946,0,0,0,0,0
1709,1709,0,173.7729057591623,54.06762157768278,0,0,0,0,0
1710,1710,0,173.71834407999253,54.065071074264445,0,0,0,0,0
1711,1711,0,173.8569293985805,54.061433880791554,0,0,0,0,0
1712,1712,0,173.82373798637678,54.062841913878096,0,0,0,0,0
1713,1713,0,173.78894378670645,54.07922571856828,0,0,0,0,0
1714,1714,0,173.74503959012577,54.088929563770996,0,0,0,0,0
1715,1715,0,173.73261335071223,54.08952071021574,0,0,0,0,0
1716,1716,0,173.76367696315594,54.0859375101053,0,0,0,0,0
1717,1717,0,173.80314155590668,54.08136105543804,0,0,0,0,0
1718,1718,0,173.79964703696822,54.082049028061256,0,0,0,0,0
1719,1719,0,173.8194728049007,54.083460716567245,0,0,0,0,0
1720,1720,0,173.78345543911712,54.08072494107054,0,0,0,0,0
1721,1721,0,173.7840318991098,54.08042872523155,0,0,0,0,0
1722,1722,0,173.79725722757598,54.07728307275096,0,0,0,0,0
1723,1723,0,173.796555236596,54.08215586837525,0,0,0,0,0
1724,1724,0,173.76186950485885,54.09025280578882,0,0,0,0,0
1725,1725,0,173.73851132686084,54.08461841688769,0,0,0,0,0
1726,1726,0,173.74129169361544,54.081436934734064,0,0,0,0,0
1727,1727,0,173.7898430286242,54.10805431465098,0,0,0,0,0
1728,1728,0,173.70977859778597,54.10986994944776,0,0,0,0,0
1729,1729,0,173.6678959985248,54.125551517693104,0,0,0,0,0
1730,1730,0,173.7087056655919,54.12210129410379,0,0,0,0,0
1731,1731,0,173.7764066672806,54.11995803720905,0,0,0,0,0
1732,1732,0,173.81260929590428,54.11783117034525,0,0,0,0,0
1733,1733,0,173.85346334283875,54.1158908789615,0,0,0,0,0
1734,1734,0,173.82886029411765,54.11311647838903,0,0,0,0,0
1735,1735,0,173.8303169499311,54.11096307809526,0,0,0,0,0
1736,1736,0,173.83738866954366,54.10810551330552,0,0,0,0,0
1737,1737,0,173.80600165183077,54.105031127810626,0,0,0,0,0
1738,1738,0,173.7558022199798,54.10576006192319,0,0,0,0,0
1739,1739,0,173.76095727122686,54.10410020426014,0,0,0,0,0
1740,1740,0,173.7703791903279,54.0996321309589,0,0,0,0,0
1741,1741,0,173.74725375320395,54.097595185313644,0,0,0,0,0
1742,1742,0,173.72607502287283,54.097774992645505,0,0,0,0,0
1743,1743,0,173.79883008865735,54.092568979510126,0,0,0,0,0
1744,1744,0,173.86984300839723,54.087150531791075,0,0,0,0,0
1745,1745,0,173.9078227571116,54.084126128750626,0,0,0,0,0
1746,1746,0,173.9474115931462,54.09019978687074,0,0,0,0,0
1747,1747,0,173.9745809037901,54.08894190897627,0,0,0,0,0
1748,1748,0,173.98689240851994,54.08718902464414,0,0,0,0,0
1749,1749,0,173.9721514379323,54.09733698477202,0,0,0,0,0
1750,1750,0,174.0044561658785,54.094570483469575,0,0,0,0,0
1751,1751,0,174.00490864466866,54.105089271801525,0,0,0,0,0
1752,1752,0,173.99527830745484,54.09941249406673,0,0,0,0,0
1753,1753,0,174.08592686689047,54.09517168867325,0,0,0,0,0
1754,1754,0,174.10428001450853,54.102788976737564,0,0,0,0,0
1755,1755,0,174.1554145899411,54.102409871544786,0,0,0,0,0
1756,1756,0,174.2140786374343,54.100868587046136,0,0,0,0,0
1757,1757,0,174.2348361397791,54.098213034939334,0,0,0,0,0
1758,1758,0,174.27828524916342,54.09313974811061,0,0,0,0,0
1759,1759,0,174.35713640061465,54.09102603036492,0,0,0,0,0
1760,1760,0,174.3683354418941,54.089562123972335,0,0,0,0,0
1761,1761,0,174.34790462427745,54.088787467377884,0,0,0,0,0
1762,1762,0,174.35527860561726,54.088222689317064,0,0,0,0,0
1763,1763,0,174.39487457137702,54.08403693128397,0,0,0,0,0
1764,1764,0,174.40115388082575,54.09085266592056,0,0,0,0,0
1765,1765,0,174.30481764970733,54.10084189836066,0,0,0,0,0
1766,1766,0,174.2970297029703,54.098974977055654,0,0,0,0,0
1767,1767,0,174.34817413203814,54.09603080099843,0,0,0,0,0
1768,1768,0,174.37188819987418,54.094855013400675,0,0,0,0,0
1769,1769,0,174.42189885924728,54.091806280964946,0,0,0,0,0
1770,1770,0,174.45664272890485,54.0892724733772,0,0,0,0,0
1771,1771,0,174.50461924836307,54.08587057440918,0,0,0,0,0
1772,1772,0,174.5212947189097,54.08985207282844,0,0,0,0,0
1773,1773,0,174.5297965767542,54.09205554192505,0,0,0,0,0
1774,1774,0,174.5139659803044,54.09177921623115,0,0,0,0,0
1775,1775,0,174.4558955090356,54.09110389742966,0,0,0,0,0
1776,1776,0,174.42528838415453,54.09387816628674,0,0,0,0,0
1777,1777,0,174.38069705093835,54.092929807820006,0,0,0,0,0
1778,1778,0,174.4435419084174,54.08749172306425,0,0,0,0,0
1779,1779,0,174.4284312851155,54.08488466692362,0,0,0,0,0
1780,1780,0,174.4710706962646,54.08343410588365,0,0,0,0,0
1781,1781,0,174.547131147541,54.0799205397139,0,0,0,0,0
1782,1782,0,174.55770258236865,54.077352966067714,0,0,0,0,0
1783,1783,0,174.59170597134465,54.08033098134831,0,0,0,0,0
1784,1784,0,174.506091596265,54.07768666407045,0,0,0,0,0
1785,1785,0,174.512442232492,54.074856174494414,0,0,0,0,0
1786,1786,0,174.4690831556503,54.08147739717075,0,0,0,0,0
1787,1787,0,174.4577746203712,54.07918649931068,0,0,0,0,0
1788,1788,0,174.47021748779406,54.07767141992599,0,0,0,0,0
1789,1789,0,174.41930618401207,54.089367155048805,0,0,0,0,0
1790,1790,0,174.43741683668944,54.088411467355606,0,0,0,0,0
1791,1791,0,174.45352237483385,54.101516556748926,0,0,0,0,0
1792,1792,0,174.3827357237716,54.0985895318943,0,0,0,0,0
1793,1793,0,174.3553923737061,54.11532773263141,0,0,0,0,0
1794,1794,0,174.2876845548581,54.12514400428215,0,0,0,0,0
1795,1795,0,174.31056120194432,54.12323061142579,0,0,0,0,0
1796,1796,0,174.32423600070658,54.120707811979614,0,0,0,0,0
1797,1797,0,174.3310082994879,54.120733472282545,0,0,0,0,0
1798,1798,0,174.35269196822594,54.119110461392935,0,0,0,0,0
1799,1799,0,174.401376146789,54.11712746170506,0,0,0,0,0
1800,1800,0,174.3623060648801,54.115242204817136,0,0,0,0,0
1801,1801,0,174.4300052826202,54.11018869660522,0,0,0,0,0
1802,1802,0,174.43190421692051,54.10961435791464,0,0,0,0,0
1803,1803,0,174.42579396498635,54.106863235850945,0,0,0,0,0
1804,1804,0,174.37648403834316,54.10635643926198,0,0,0,0,0
1805,1805,0,174.36002461105738,54.10298113018347,0,0,0,0,0
1806,1806,0,174.34615384615384,54.09953980781199,0,0,0,0,0
1807,1807,0,174.35608985608985,54.102182436234635,0,0,0,0,0
1808,1808,0,174.32485751863217,54.10262723315683,0,0,0,0,0
1809,1809,0,174.35267818006488,54.101654510584694,0,0,0,0,0
1810,1810,0,174.34854989923772,54.10020639054008,0,0,0,0,0
1811,1811,0,174.40416776114176,54.098429020534034,0,0,0,0,0
1812,1812,0,174.40546218487395,54.09759748084569,0,0,0,0,0
1813,1813,0,174.34584098661767,54.09630229266005,0,0,0,0,0
1814,1814,0,174.3758084251005,54.0925488449793,0,0,0,0,0
1815,1815,0,174.37177806902577,54.0906961607601,0,0,0,0,0
1816,1816,0,174.395791495678,54.087020681129886,0,0,0,0,0
1817,1817,0,174.4258903631285,54.08548359988722,0,0,0,0,0
1818,1818,0,174.4254929331705,54.0868186311641,0,0,0,0,0
1819,1819,0,174.43415314843887,54.08587562289934,0,0,0,0,0
1820,1820,0,174.42168569685347,54.08314261569233,0,0,0,0,0
1821,1821,0,174.42711509976473,54.081936116604766,0,0,0,0,0
1822,1822,0,174.39020991202858,54.07593726214988,0,0,0,0,0
1823,1823,0,174.44340033063605,54.07460105737738,0,0,0,0,0
1824,1824,0,174.49291119422458,54.07287874223312,0,0,0,0,0
1825,1825,0,174.48356807511738,54.07054790555597,0,0,0,0,0
1826,1826,0,174.49435273675064,54.072100407337324,0,0,0,0,0
1827,1827,0,174.5558062836313,54.06708891837724,0,0,0,0,0
1828,1828,0,174.538855160451,54.06541225534438,0,0,0,0,0
1829,1829,0,174.4993063984741,54.07923658430277,0,0,0,0,0
1830,1830,0,174.48813030670595,54.08104988276017,0,0,0,0,0
1831,1831,0,174.54019904803116,54.07705523049654,0,0,0,0,0
1832,1832,0,174.61625594466062,54.07387580155293,0,0,0,0,0
1833,1833,0,174.6168337366056,54.07120653851638,0,0,0,0,0
1834,1834,0,174.6171645657054,54.07068017577481,0,0,0,0,0
1835,1835,0,174.6094572439382,54.06836115448637,0,0,0,0,0
1836,1836,0,174.5761338161752,54.065927250382664,0,0,0,0,0
1837,1837,0,174.57330000861847,54.0651734949424,0,0,0,0,0
1838,1838,0,174.59391955903885,54.07369280657915,0,0,0,0,0
1839,1839,0,174.62939049586777,54.07298819149131,0,0,0,0,0
1840,1840,0,174.61051363675472,54.071963255313726,0,0,0,0,0
1841,1841,0,174.56341903861036,54.07446436529465,0,0,0,0,0
1842,1842,0,174.53531534627942,54.100740375145364,0,0,0,0,0
1843,1843,0,174.5423714261183,54.0960812878997,0,0,0,0,0
1844,1844,0,174.54458079464516,54.10356599108849,0,0,0,0,0
1845,1845,0,174.58070325900513,54.106862451507844,0,0,0,0,0
1846,1846,0,174.62255742200892,54.105167679762296,0,0,0,0,0
1847,1847,0,174.61379605826906,54.1051580104419,0,0,0,0,0
1848,1848,0,174.6475676601576,54.102471551333444,0,0,0,0,0
1849,1849,0,174.58024480013694,54.116473616101715,0,0,0,0,0
1850,1850,0,174.59887053991613,54.114452607346955,0,0,0,0,0
1851,1851,0,174.64611305909517,54.11179969872969,0,0,0,0,0
1852,1852,0,174.6608272090241,54.10762123428759,0,0,0,0,0
1853,1853,0,174.65656738072886,54.10620347979102,0,0,0,0,0
1854,1854,0,174.64661718283423,54.10390759844071,0,0,0,0,0
1855,1855,0,174.6536460554371,54.10238254146508,0,0,0,0,0
