,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
1868,1868,0,108.42005730659025,66.65703745150442,0,0,0,0,0
1869,1869,0,108.40931653302788,66.65283889292205,0,0,0,0,0
1870,1870,0,108.37080152671756,66.65543291115631,0,0,0,0,0
1871,1871,0,108.39919893190921,66.64549547434667,0,0,0,0,0
1872,1872,0,108.41517346549752,66.63647425921046,0,0,0,0,0
1873,1873,0,108.42320884146342,66.63351839301964,0,0,0,0,0
1874,1874,0,108.50199961912017,66.62373266238718,0,0,0,0,0
1875,1875,0,108.48248286367098,66.63290274375383,0,0,0,0,0
1876,1876,0,108.45527217358203,66.62973304491574,0,0,0,0,0
1877,1877,0,108.46594368340944,66.62264660028546,0,0,0,0,0
1878,1878,0,108.46594368340944,66.62264660028546,0,0,0,0,0
1879,1879,0,108.52462445331813,66.61489407012542,0,0,0,0,0
1880,1880,0,108.47786433593008,66.6080891033756,0,0,0,0,0
1881,1881,0,108.47786433593008,66.6080891033756,0,0,0,0,0
1882,1882,0,108.46029635258358,66.6065587862967,0,0,0,0,0
1883,1883,0,108.50787924814885,66.62027838229112,0,0,0,0,0
1884,1884,0,108.47314480926173,66.61735366612261,0,0,0,0,0
1885,1885,0,108.48170616113744,66.62412849497456,0,0,0,0,0
1886,1886,0,108.52131893121091,66.61782548963139,0,0,0,0,0
1887,1887,0,108.51221359590987,66.61850130030763,0,0,0,0,0
1888,1888,0,108.4954562665657,66.61994696458245,0,0,0,0,0
1889,1889,0,108.50227100681302,66.61777827970283,0,0,0,0,0
1890,1890,0,108.49583806280742,66.61404653889716,0,0,0,0,0
1891,1891,0,108.49650217432406,66.60673640712591,0,0,0,0,0
1892,1892,0,108.5085066162571,66.6038628648324,0,0,0,0,0
1893,1893,0,108.53713853713853,66.6007568907219,0,0,0,0,0
1894,1894,0,108.56630147336608,66.59106450469218,0,0,0,0,0
1895,1895,0,108.5570026425066,66.58138912465742,0,0,0,0,0
1896,1896,0,108.58444989620683,66.57826221404015,0,0,0,0,0
1897,1897,0,108.55922293474161,66.57636685216494,0,0,0,0,0
1898,1898,0,108.52714932126698,66.57714925565394,0,0,0,0,0
1899,1899,0,108.58157498116051,66.57903568480101,0,0,0,0,0
1900,1900,0,108.61069277108433,66.57170386856582,0,0,0,0,0
1901,1901,0,108.67638209853328,66.59759604020549,0,0,0,0,0
1902,1902,0,108.66998684457809,66.59298084466324,0,0,0,0,0
1903,1903,0,108.66654142400901,66.58882256601495,0,0,0,0,0
1904,1904,0,108.62619628448114,66.58157196185695,0,0,0,0,0
1905,1905,0,108.65179073692106,66.57078650496237,0,0,0,0,0
1906,1906,0,108.69996251874063,66.56367429233951,0,0,0,0,0
1907,1907,0,108.73435743724241,66.55744989256317,0,0,0,0,0
1908,1908,0,108.72327279535668,66.55342143272232,0,0,0,0,0
1909,1909,0,108.7060254491018,66.57110306786217,0,0,0,0,0
1910,1910,0,108.70998504113687,66.56077983415167,0,0,0,0,0
1911,1911,0,108.71255136346657,66.6056779271573,0,0,0,0,0
1912,1912,0,108.76101568334578,66.59960322744435,0,0,0,0,0
1913,1913,0,108.70740809852585,66.59145476736578,0,0,0,0,0
1914,1914,0,108.68705706825811,66.58654347970786,0,0,0,0,0
1915,1915,0,108.6950605778192,66.58223973940876,0,0,0,0,0
1916,1916,0,108.70851182715589,66.57273763328537,0,0,0,0,0
1917,1917,0,108.70372439478585,66.56997896234785,0,0,0,0,0
1918,1918,0,108.67950865438303,66.56727736057707,0,0,0,0,0
1919,1919,0,108.71553488372093,66.56073435710738,0,0,0,0,0
1920,1920,0,108.67366270430907,66.54839951155307,0,0,0,0,0
1921,1921,0,108.71219150120616,66.5374883218607,0,0,0,0,0
1922,1922,0,108.78016682113068,66.5267494390072,0,0,0,0,0
1923,1923,0,108.7491198814156,66.53924230562235,0,0,0,0,0
1924,1924,0,108.77722222222222,66.53260891174887,0,0,0,0,0
1925,1925,0,108.76433592304846,66.52833476697467,0,0,0,0,0
1926,1926,0,108.7860576923077,66.52182630939865,0,0,0,0,0
1927,1927,0,108.74824399260629,66.57779374884063,0,0,0,0,0
1928,1928,0,108.7411308203991,66.58198311881377,0,0,0,0,0
1929,1929,0,108.76827917282127,66.57083696097624,0,0,0,0,0
1930,1930,0,108.80863627975641,66.56153097636435,0,0,0,0,0
1931,1931,0,108.75433099889422,66.53649272113877,0,0,0,0,0
1932,1932,0,108.83974241030359,66.51445552869176,0,0,0,0,0
1933,1933,0,108.81773036601066,66.51346172359756,0,0,0,0,0
1934,1934,0,108.78562235705093,66.5142681309382,0,0,0,0,0
1935,1935,0,108.80602498163115,66.4983390011253,0,0,0,0,0
1936,1936,0,108.81057268722466,66.4887817369111,0,0,0,0,0
1937,1937,0,108.74064563462949,66.49630323739042,0,0,0,0,0
1938,1938,0,108.74660799413275,66.4930675430075,0,0,0,0,0
1939,1939,0,108.77537559545621,66.48613032854858,0,0,0,0,0
1940,1940,0,108.75334187877678,66.48022701041467,0,0,0,0,0
1941,1941,0,108.74203588429147,66.47693053780512,0,0,0,0,0
1942,1942,0,108.69917657822506,66.49173013462521,0,0,0,0,0
1943,1943,0,108.68946598390636,66.48415769457975,0,0,0,0,0
1944,1944,0,108.6595394736842,66.4769718374055,0,0,0,0,0
1945,1945,0,108.65333333333334,66.47201595249945,0,0,0,0,0
1946,1946,0,108.63910186199342,66.47008254433732,0,0,0,0,0
1947,1947,0,108.63047445255475,66.46698553282916,0,0,0,0,0
1948,1948,0,108.64163324826832,66.45806245440338,0,0,0,0,0
1949,1949,0,108.64163324826832,66.45806245440338,0,0,0,0,0
1950,1950,0,108.61111111111111,66.46511148987292,0,0,0,0,0
1951,1951,0,108.62640960349218,66.46554270563999,0,0,0,0,0
1952,1952,0,108.65751681512452,66.45655203039412,0,0,0,0,0
1953,1953,0,108.72897366030881,66.44578441760962,0,0,0,0,0
1954,1954,0,108.73652694610779,66.43092252219765,0,0,0,0,0
1955,1955,0,108.74188282241974,66.42821073748608,0,0,0,0,0
1956,1956,0,108.70553037171351,66.42918093909232,0,0,0,0,0
1957,1957,0,108.75983324270437,66.42279422922205,0,0,0,0,0
1958,1958,0,108.77542526239594,66.39512168541242,0,0,0,0,0
1959,1959,0,108.81009224091156,66.39089117014595,0,0,0,0,0
1960,1960,0,108.76920296403398,66.39569344905125,0,0,0,0,0
1961,1961,0,108.75153595952295,66.39356934634831,0,0,0,0,0
1962,1962,0,108.88935018050542,66.37623588284573,0,0,0,0,0
1963,1963,0,108.8430735930736,66.37670060016757,0,0,0,0,0
1964,1964,0,108.88027407140281,66.37052032672027,0,0,0,0,0
1965,1965,0,108.89079113353758,66.36666568554435,0,0,0,0,0
1966,1966,0,108.931748604358,66.35507548028744,0,0,0,0,0
1967,1967,0,108.8982898289829,66.3536470920939,0,0,0,0,0
1968,1968,0,108.92209427851745,66.3454385548913,0,0,0,0,0
1969,1969,0,108.91825368307582,66.34415277163002,0,0,0,0,0
1970,1970,0,108.90714798850574,66.34014379800973,0,0,0,0,0
1971,1971,0,108.84227525569712,66.46990276655704,0,0,0,0,0
1972,1972,0,108.79913916786226,66.46631908852089,0,0,0,0,0
1973,1973,0,108.74457788134075,66.47672701191921,0,0,0,0,0
1974,1974,0,108.79380150483698,66.47526051146005,0,0,0,0,0
1975,1975,0,108.81754700089526,66.46914482906028,0,0,0,0,0
1976,1976,0,108.81063182387686,66.46311681378099,0,0,0,0,0
1977,1977,0,108.77978533094812,66.47037586679092,0,0,0,0,0
1978,1978,0,108.92581337146943,66.45825080854924,0,0,0,0,0
1979,1979,0,108.92581337146943,66.45825080854924,0,0,0,0,0
1980,1980,0,108.89760543245175,66.46865165464403,0,0,0,0,0
1981,1981,0,108.94303571428571,66.45791390710404,0,0,0,0,0
1982,1982,0,108.89273603426736,66.46300063508015,0,0,0,0,0
1983,1983,0,108.85584299732382,66.45925392910611,0,0,0,0,0
1984,1984,0,108.84141990724224,66.45862482565818,0,0,0,0,0
1985,1985,0,108.85451952219647,66.44979532783601,0,0,0,0,0
1986,1986,0,108.85451952219647,66.44979532783601,0,0,0,0,0
1987,1987,0,108.99180619878874,66.43618458468667,0,0,0,0,0
1988,1988,0,108.98148477835143,66.43120305289887,0,0,0,0,0
1989,1989,0,108.95802205620775,66.43490500626041,0,0,0,0,0
1990,1990,0,108.96337126600284,66.43128837133446,0,0,0,0,0
1991,1991,0,108.9408315565032,66.43865234725469,0,0,0,0,0
1992,1992,0,108.91034972483578,66.51690479874115,0,0,0,0,0
1993,1993,0,108.9093006744764,66.51463840780288,0,0,0,0,0
1994,1994,0,108.93173758865248,66.53665987118575,0,0,0,0,0
1995,1995,0,108.89138908575478,66.53255912888797,0,0,0,0,0
1996,1996,0,108.9007971656333,66.52972647398865,0,0,0,0,0
1997,1997,0,108.89801699716713,66.52597314629625,0,0,0,0,0
1998,1998,0,108.89612457972041,66.50817361926899,0,0,0,0,0
1999,1999,0,108.85994694960212,66.52586339780011,0,0,0,0,0
2000,2000,0,108.85994694960212,66.52586339780011,0,0,0,0,0
2001,2001,0,108.85896076352068,66.51987332283616,0,0,0,0,0
2002,2002,0,108.79643361581921,66.54793263284427,0,0,0,0,0
2003,2003,0,108.76208965760678,66.54640172990835,0,0,0,0,0
2004,2004,0,108.82084288485277,66.53005667717102,0,0,0,0,0
2005,2005,0,108.818614489688,66.52534911268056,0,0,0,0,0
2006,2006,0,108.8368281938326,66.51975419945562,0,0,0,0,0
2007,2007,0,108.84675004403735,66.51775653184096,0,0,0,0,0
2008,2008,0,108.78423090461105,66.56663248742603,0,0,0,0,0
2009,2009,0,108.73870230349921,66.5604672710171,0,0,0,0,0
2010,2010,0,108.73809105290913,66.55652104829815,0,0,0,0,0
2011,2011,0,108.73809105290913,66.55652104829815,0,0,0,0,0
2012,2012,0,108.77451669595781,66.55326099810391,0,0,0,0,0
2013,2013,0,108.7426212227688,66.55135524933436,0,0,0,0,0
2014,2014,0,108.7369622475856,66.54756910338703,0,0,0,0,0
2015,2015,0,108.74938574938575,66.542232613388,0,0,0,0,0
2016,2016,0,108.73293560273733,66.5414292737471,0,0,0,0,0
2017,2017,0,108.8077125328659,66.52717510994313,0,0,0,0,0
2018,2018,0,108.78328661527681,66.54284278888456,0,0,0,0,0
2019,2019,0,108.76440707654581,66.55529631090437,0,0,0,0,0
2020,2020,0,108.7569176882662,66.55255386130368,0,0,0,0,0
2021,2021,0,108.75035014005603,66.55140259924391,0,0,0,0,0
2022,2022,0,108.77427821522309,66.54274922673568,0,0,0,0,0
2023,2023,0,108.755854596295,66.5430409787887,0,0,0,0,0
2024,2024,0,108.73877337060982,66.55004090808886,0,0,0,0,0
2025,2025,0,108.79968564442892,66.54074694040708,0,0,0,0,0
2026,2026,0,108.78635014836796,66.53805288696613,0,0,0,0,0
2027,2027,0,108.78607572849415,66.53296224378907,0,0,0,0,0
2028,2028,0,108.78322288106034,66.53352564799481,0,0,0,0,0
2029,2029,0,108.76002091321018,66.53591030314182,0,0,0,0,0
2030,2030,0,108.79815395332636,66.52485006453232,0,0,0,0,0
2031,2031,0,108.88270100939785,66.51286502159125,0,0,0,0,0
2032,2032,0,108.89039665970772,66.50684815843024,0,0,0,0,0
2033,2033,0,108.89219266214572,66.49910733997879,0,0,0,0,0
2034,2034,0,108.8735013032146,66.493129492436,0,0,0,0,0
2035,2035,0,108.85012156998958,66.49048309439746,0,0,0,0,0
2036,2036,0,108.83139433929502,66.5031293032715,0,0,0,0,0
2037,2037,0,108.86356535323729,66.50767385033633,0,0,0,0,0
2038,2038,0,108.8721817551162,66.49439431369912,0,0,0,0,0
2039,2039,0,108.84818024263431,66.47589695404133,0,0,0,0,0
2040,2040,0,108.84818024263431,66.47589695404133,0,0,0,0,0
2041,2041,0,108.82983884941952,66.48334698056115,0,0,0,0,0
2042,2042,0,108.8930055401662,66.48922808314914,0,0,0,0,0
2043,2043,0,108.90949991347983,66.48325447016123,0,0,0,0,0
2044,2044,0,108.9017471025774,66.48243177513298,0,0,0,0,0
2045,2045,0,108.9017471025774,66.48243177513298,0,0,0,0,0
2046,2046,0,108.95504063634792,66.47655387283231,0,0,0,0,0
2047,2047,0,108.94821336095288,66.45519718996613,0,0,0,0,0
2048,2048,0,108.9344601586754,66.45350901179637,0,0,0,0,0
2049,2049,0,108.96879310344828,66.44795455876111,0,0,0,0,0
2050,2050,0,109.00206825232678,66.44251161785702,0,0,0,0,0
2051,2051,0,109.02790217016879,66.4347941898444,0,0,0,0,0
2052,2052,0,109.03201376936316,66.4804686563766,0,0,0,0,0
2053,2053,0,109.0394080192738,66.47736950771598,0,0,0,0,0
2054,2054,0,108.99570003439972,66.4871071276838,0,0,0,0,0
2055,2055,0,108.96406464924347,66.4948002648476,0,0,0,0,0
2056,2056,0,108.94722365480489,66.50079425108052,0,0,0,0,0
2057,2057,0,108.94896030245746,66.48655083717667,0,0,0,0,0
2058,2058,0,108.96548763736264,66.48889486894106,0,0,0,0,0
2059,2059,0,108.95675304616441,66.48317056885087,0,0,0,0,0
2060,2060,0,108.99468267581476,66.48994038141751,0,0,0,0,0
2061,2061,0,108.96965020576131,66.4872967907334,0,0,0,0,0
2062,2062,0,108.95131150351449,66.52023999375231,0,0,0,0,0
2063,2063,0,109.01935925989378,66.51227172727363,0,0,0,0,0
2064,2064,0,109.00291195614936,66.51179185360174,0,0,0,0,0
2065,2065,0,109.02978941961993,66.50665366738134,0,0,0,0,0
2066,2066,0,109.02908468776732,66.49868063087243,0,0,0,0,0
2067,2067,0,109.03778423662165,66.4890503365056,0,0,0,0,0
2068,2068,0,109.05330599692465,66.48533075912746,0,0,0,0,0
2069,2069,0,109.02339880444065,66.48678457156386,0,0,0,0,0
2070,2070,0,109.05292812019805,66.48086425119158,0,0,0,0,0
2071,2071,0,109.04778972520909,66.47962069793975,0,0,0,0,0
2072,2072,0,109.03071672354949,66.48480506300837,0,0,0,0,0
2073,2073,0,109.01654160982265,66.48592473734715,0,0,0,0,0
2074,2074,0,108.99897698209719,66.48797487805689,0,0,0,0,0
2075,2075,0,108.98773633111907,66.5084621408997,0,0,0,0,0
2076,2076,0,109.0280803267529,66.49866338581018,0,0,0,0,0
2077,2077,0,109.09795918367347,66.48727846660364,0,0,0,0,0
2078,2078,0,109.06460387623257,66.49715105856623,0,0,0,0,0
2079,2079,0,109.07475365273531,66.48974737361291,0,0,0,0,0
2080,2080,0,109.1488458927359,66.4779731185765,0,0,0,0,0
2081,2081,0,109.17184054283291,66.48053848198184,0,0,0,0,0
2082,2082,0,109.23893505172121,66.48182694063593,0,0,0,0,0
2083,2083,0,109.19335705812574,66.47433363331169,0,0,0,0,0
2084,2084,0,109.19173441734418,66.46305010854907,0,0,0,0,0
2085,2085,0,109.19560067681896,66.45036619175968,0,0,0,0,0
2086,2086,0,109.17213391951302,66.4440671911175,0,0,0,0,0
2087,2087,0,109.15937130302518,66.44140197817015,0,0,0,0,0
2088,2088,0,109.10675675675675,66.49421630149203,0,0,0,0,0
2089,2089,0,109.12255232950709,66.48592802248378,0,0,0,0,0
2090,2090,0,109.19557880526493,66.4803276165225,0,0,0,0,0
2091,2091,0,109.19557880526493,66.4803276165225,0,0,0,0,0
2092,2092,0,109.20664642375169,66.4765936200533,0,0,0,0,0
2093,2093,0,109.17369308600337,66.4828994746101,0,0,0,0,0
2094,2094,0,109.25505731625084,66.47676660028456,0,0,0,0,0
2095,2095,0,109.2362350564068,66.4660730230918,0,0,0,0,0
2096,2096,0,109.18966677886233,66.4646500299214,0,0,0,0,0
2097,2097,0,109.20168208578637,66.46566134139637,0,0,0,0,0
2098,2098,0,109.22521008403362,66.45705729736756,0,0,0,0,0
2099,2099,0,109.24861414412901,66.45041134512326,0,0,0,0,0
2100,2100,0,109.18700688265906,66.47093591916834,0,0,0,0,0
2101,2101,0,109.17237327962404,66.46925910121371,0,0,0,0,0
2102,2102,0,109.18875838926175,66.48421483835064,0,0,0,0,0
2103,2103,0,109.20858484238767,66.47503939441278,0,0,0,0,0
2104,2104,0,109.16054968996146,66.47489365466872,0,0,0,0,0
2105,2105,0,109.15499329758713,66.4718142665334,0,0,0,0,0
2106,2106,0,109.19815745393635,66.4658538785076,0,0,0,0,0
2107,2107,0,109.17113194909578,66.46333045426528,0,0,0,0,0
2108,2108,0,109.23364016736402,66.45444517488525,0,0,0,0,0
2109,2109,0,109.20103696270279,66.45627978698946,0,0,0,0,0
2110,2110,0,109.22279792746114,66.44826846859509,0,0,0,0,0
2111,2111,0,109.22721202003339,66.44331777869391,0,0,0,0,0
2112,2112,0,109.26747872517937,66.43834053249117,0,0,0,0,0
2113,2113,0,109.26613306653327,66.43072194498939,0,0,0,0,0
2114,2114,0,109.23303883980664,66.47211665901561,0,0,0,0,0
2115,2115,0,109.25758080639787,66.46646611127655,0,0,0,0,0
2116,2116,0,109.23630308076604,66.45135435951802,0,0,0,0,0
2117,2117,0,109.22706842017647,66.44623798035819,0,0,0,0,0
2118,2118,0,109.32351472790813,66.44056820339085,0,0,0,0,0
2119,2119,0,109.32351472790813,66.44056820339085,0,0,0,0,0
2120,2120,0,109.31586826347305,66.44864075302586,0,0,0,0,0
2121,2121,0,109.32723644828732,66.44584699133512,0,0,0,0,0
2122,2122,0,109.32723644828732,66.44584699133512,0,0,0,0,0
2123,2123,0,109.40618248296494,66.43757986840488,0,0,0,0,0
2124,2124,0,109.40382059800665,66.4441433019631,0,0,0,0,0
2125,2125,0,109.48555776892431,66.43760221048036,0,0,0,0,0
2126,2126,0,109.49303020245603,66.43325820429375,0,0,0,0,0
2127,2127,0,109.5166694310831,66.42596844169358,0,0,0,0,0
2128,2128,0,109.62671970827118,66.41506083378043,0,0,0,0,0
2129,2129,0,109.76565087777409,66.40848205568973,0,0,0,0,0
2130,2130,0,109.72951498096342,66.40345775847065,0,0,0,0,0
2131,2131,0,109.6612663250124,66.48800546564773,0,0,0,0,0
2132,2132,0,109.6612663250124,66.48800546564773,0,0,0,0,0
2133,2133,0,109.68099173553719,66.48522752111589,0,0,0,0,0
2134,2134,0,109.66099454815794,66.49083182790987,0,0,0,0,0
2135,2135,0,109.69392137429799,66.48804051657552,0,0,0,0,0
2136,2136,0,109.67700940749299,66.48048062367488,0,0,0,0,0
2137,2137,0,109.72724274406332,66.47036610523459,0,0,0,0,0
2138,2138,0,109.74035608308606,66.46912702596349,0,0,0,0,0
2139,2139,0,109.72375144222845,66.47640479196107,0,0,0,0,0
2140,2140,0,109.7034902864669,66.46607341325176,0,0,0,0,0
2141,2141,0,109.72342875946035,66.46062041829704,0,0,0,0,0
2142,2142,0,109.67373787206051,66.45748082591834,0,0,0,0,0
2143,2143,0,109.6785009861933,66.45055916005163,0,0,0,0,0
2144,2144,0,109.68966650238212,66.44293829623228,0,0,0,0,0
2145,2145,0,109.73509607488914,66.4375082599836,0,0,0,0,0
2146,2146,0,109.69161332676842,66.43783552117792,0,0,0,0,0
2147,2147,0,109.67722349852313,66.43710065244365,0,0,0,0,0
2148,2148,0,109.64402887139107,66.43628912710773,0,0,0,0,0
2149,2149,0,109.63014597342955,66.43635278314724,0,0,0,0,0
2150,2150,0,109.56498934600886,66.44052607531805,0,0,0,0,0
2151,2151,0,109.68609792041919,66.42552853562051,0,0,0,0,0
2152,2152,0,109.69913242756589,66.42031475492671,0,0,0,0,0
2153,2153,0,109.75912289314351,66.42394152317526,0,0,0,0,0
2154,2154,0,109.72575633687653,66.41718136889688,0,0,0,0,0
2155,2155,0,109.67603792088919,66.42512652350513,0,0,0,0,0
2156,2156,0,109.68054875061245,66.42036194196514,0,0,0,0,0
2157,2157,0,109.75224416517055,66.41367533009354,0,0,0,0,0
2158,2158,0,109.83863599282101,66.40940742015741,0,0,0,0,0
2159,2159,0,109.8308595661393,66.41875759500684,0,0,0,0,0
2160,2160,0,109.81327462491846,66.45010564497504,0,0,0,0,0
2161,2161,0,109.76820329043818,66.45431926655962,0,0,0,0,0
2162,2162,0,109.7710843373494,66.44691571533563,0,0,0,0,0
2163,2163,0,109.8115847705825,66.43607567315736,0,0,0,0,0
2164,2164,0,109.8115847705825,66.43607567315736,0,0,0,0,0
2165,2165,0,109.84422764227642,66.42812802300226,0,0,0,0,0
2166,2166,0,109.82669484636645,66.43220652600617,0,0,0,0,0
2167,2167,0,109.84272948822095,66.4268563735042,0,0,0,0,0
2168,2168,0,109.82748538011695,66.42787073244287,0,0,0,0,0
2169,2169,0,109.82886832277967,66.42166446339441,0,0,0,0,0
2170,2170,0,109.82886832277967,66.42166446339441,0,0,0,0,0
2171,2171,0,109.79389808503733,66.43782890378564,0,0,0,0,0
2172,2172,0,109.8019143413368,66.43416471066769,0,0,0,0,0
2173,2173,0,109.80262731106066,66.43282546741992,0,0,0,0,0
2174,2174,0,109.79598120239831,66.50409423597226,0,0,0,0,0
2175,2175,0,109.78914979757084,66.49406249484832,0,0,0,0,0
2176,2176,0,109.76040148939614,66.50543414910503,0,0,0,0,0
2177,2177,0,109.80789771807736,66.50027379977168,0,0,0,0,0
2178,2178,0,109.78615334843093,66.5003301704306,0,0,0,0,0
2179,2179,0,109.82600258732212,66.49514053435963,0,0,0,0,0
2180,2180,0,109.79631425800194,66.49376363924374,0,0,0,0,0
2181,2181,0,109.80332902391726,66.49720944185648,0,0,0,0,0
2182,2182,0,109.77454780361757,66.50674378570166,0,0,0,0,0
2183,2183,0,109.7931535604715,66.50419758669433,0,0,0,0,0
2184,2184,0,109.78776630083925,66.50830764670137,0,0,0,0,0
2185,2185,0,109.7944166532193,66.50541492628159,0,0,0,0,0
2186,2186,0,109.85594450717858,66.49980138778443,0,0,0,0,0
2187,2187,0,109.873911641406,66.49522701414853,0,0,0,0,0
2188,2188,0,109.9273635045901,66.48921203809591,0,0,0,0,0
2189,2189,0,109.8934835076428,66.49640769170578,0,0,0,0,0
2190,2190,0,109.9017368928916,66.4899904647453,0,0,0,0,0
2191,2191,0,109.87658685521453,66.48323213244836,0,0,0,0,0
2192,2192,0,109.86186957918407,66.48167811378025,0,0,0,0,0
2193,2193,0,109.89630818619582,66.47923941472182,0,0,0,0,0
2194,2194,0,109.96423416198877,66.47110404628954,0,0,0,0,0
2195,2195,0,109.95783905097788,66.46555201736085,0,0,0,0,0
2196,2196,0,109.98878564562641,66.45456234970348,0,0,0,0,0
2197,2197,0,110.0506004803843,66.4463446325925,0,0,0,0,0
2198,2198,0,110.07008,66.45893068654468,0,0,0,0,0
2199,2199,0,110.08298688839143,66.44913266922035,0,0,0,0,0
2200,2200,0,110.07110898050496,66.44025984067679,0,0,0,0,0
2201,2201,0,110.03977635782748,66.4420472975967,0,0,0,0,0
2202,2202,0,109.99425195593166,66.43817591090757,0,0,0,0,0
2203,2203,0,109.95453820386027,66.42705222407047,0,0,0,0,0
2204,2204,0,109.97257215755063,66.42237059319936,0,0,0,0,0
2205,2205,0,110.01035856573705,66.41678079988606,0,0,0,0,0
2206,2206,0,109.99458253664754,66.41488013083224,0,0,0,0,0
2207,2207,0,109.93408692883298,66.40936523374918,0,0,0,0,0
2208,2208,0,109.90307178099634,66.40848273646006,0,0,0,0,0
2209,2209,0,110.00238625517022,66.39997691597512,0,0,0,0,0
2210,2210,0,110.06469559688443,66.40734139120092,0,0,0,0,0
2211,2211,0,110.08455181182454,66.40459971637782,0,0,0,0,0
2212,2212,0,110.08455181182454,66.40459971637782,0,0,0,0,0
2213,2213,0,110.12851469420174,66.39666517646663,0,0,0,0,0
2214,2214,0,110.11067005398539,66.39287457343468,0,0,0,0,0
2215,2215,0,110.10093635930805,66.39318592335377,0,0,0,0,0
2216,2216,0,110.11548223350253,66.40550258500647,0,0,0,0,0
2217,2217,0,110.0626188966392,66.4024879217765,0,0,0,0,0
2218,2218,0,110.0126742712294,66.40393464653779,0,0,0,0,0
2219,2219,0,109.96865104496517,66.40109296820579,0,0,0,0,0
2220,2220,0,109.95361722336553,66.398360168939,0,0,0,0,0
2221,2221,0,109.94480468132215,66.37816625404486,0,0,0,0,0
2222,2222,0,109.97439140056908,66.37262739934623,0,0,0,0,0
2223,2223,0,109.98356510745892,66.36996984232876,0,0,0,0,0
2224,2224,0,109.9925738663296,66.36726031592698,0,0,0,0,0
